Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha0_1/GalvaoData/G1_1.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G1_2.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G1_3.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G1_4.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G1_5.txt	AB	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_1/GalvaoData/G2_1.txt	100	5	3	Optimal	828.8238010406494	AB	331.0	403.0	734.0	928.0	734.0	0.0
MIP	../../instancesSurcharges/alpha0_1/GalvaoData/G2_2.txt	100	5	5	TimeLimit	3600.094136953354	AB	546.0	663.0	1209.0	192.0	1022.0	0.15467328370554176
../../instancesSurcharges/alpha0_1/GalvaoData/G2_5.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_1.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_2.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_3.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_4.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_5.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G4_1.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G4_2.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_1.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_2.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_3.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_4.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_5.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G6_1.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G6_2.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G6_4.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_1.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_2.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_3.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_4.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_5.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G8_1.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G8_2.txt	AB	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G8_4.txt	AB	INFEASIBLE
