Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha0_2/Lorena/SJC1_1.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_2/Lorena/SJC1_2.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_2/Lorena/SJC1_3.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_2/Lorena/SJC1_4.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_2/Lorena/SJC1_5.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_2/Lorena/SJC3a_2.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_2/Lorena/SJC3a_3.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_2/Lorena/SJC3a_4.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_2/Lorena/SJC3a_5.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_2/Lorena/SJC3b_2.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_2/Lorena/SJC3b_3.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_2/Lorena/SJC3b_4.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha0_2/Lorena/SJC3b_5.dat	AB	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_2/Lorena/SJC4b_1.dat	402	40	3	TimeLimit	3614.9358279705048	AB	1143.0	2427.0	3570.0	1.0	1849.0	0.48207282913165267
