Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
MIP	../../instancesSurcharges/alpha0_3/Beasley/p10_1.txt	50	5	3	Optimal	19.66977310180664	A	92.0	309.0	401.0	145.0	92.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p10_2.txt	50	5	5	Optimal	71.17526316642761	A	177.0	474.0	651.0	689.0	177.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p10_3.txt	50	5	10	Optimal	16.390899896621704	A	355.0	975.0	1330.0	37.0	355.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p10_4.txt	50	5	15	Optimal	189.7418339252472	A	536.0	1297.0	1833.0	262.0	536.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p10_5.txt	50	5	20	Optimal	707.8758587837219	A	748.0	2069.0	2817.0	580.0	748.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p11_1.txt	100	10	3	Optimal	32.52657389640808	A	62.0	302.0	364.0	21.0	62.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p11_2.txt	100	10	5	TimeLimit	3600.0143678188324	A	114.0	506.0	620.0	3286.0	106.0	0.07017543859649122
MIP	../../instancesSurcharges/alpha0_3/Beasley/p11_3.txt	100	10	10	TimeLimit	3600.018264770508	A	280.0	1108.0	1388.0	808.0	222.0	0.20714285714285716
MIP	../../instancesSurcharges/alpha0_3/Beasley/p11_4.txt	100	10	15	TimeLimit	3600.0361540317535	A	397.0	1497.0	1894.0	684.0	329.0	0.1712846347607053
MIP	../../instancesSurcharges/alpha0_3/Beasley/p11_5.txt	100	10	20	TimeLimit	3600.596034049988	A	512.0	2048.0	2560.0	683.0	435.0	0.150390625
MIP	../../instancesSurcharges/alpha0_3/Beasley/p12_1.txt	100	10	3	Optimal	177.21532487869263	A	65.0	306.0	371.0	1094.0	65.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p12_2.txt	100	10	5	TimeLimit	3600.015720129013	A	121.0	539.0	660.0	5784.0	112.0	0.0743801652892562
MIP	../../instancesSurcharges/alpha0_3/Beasley/p12_3.txt	100	10	10	TimeLimit	3600.028685092926	A	239.0	1071.0	1310.0	2448.0	224.0	0.06276150627615062
MIP	../../instancesSurcharges/alpha0_3/Beasley/p12_4.txt	100	10	15	TimeLimit	3600.0313470363617	A	395.0	1702.0	2097.0	969.0	367.0	0.07088607594936709
MIP	../../instancesSurcharges/alpha0_3/Beasley/p12_5.txt	100	10	20	TimeLimit	3600.0738661289215	A	553.0	1948.0	2501.0	451.0	478.0	0.13562386980108498
MIP	../../instancesSurcharges/alpha0_3/Beasley/p13_1.txt	100	10	3	Optimal	463.17047095298767	A	72.0	314.0	386.0	1011.0	72.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p13_2.txt	100	10	5	TimeLimit	3600.012979030609	A	116.0	535.0	651.0	3820.0	107.0	0.07758620689655173
MIP	../../instancesSurcharges/alpha0_3/Beasley/p13_3.txt	100	10	10	TimeLimit	3600.064577817917	A	263.0	1255.0	1518.0	2334.0	230.0	0.12547528517110265
MIP	../../instancesSurcharges/alpha0_3/Beasley/p13_4.txt	100	10	15	TimeLimit	3600.0292489528656	A	395.0	1592.0	1987.0	889.0	343.0	0.13164556962025317
MIP	../../instancesSurcharges/alpha0_3/Beasley/p13_5.txt	100	10	20	TimeLimit	3600.10582113266	A	530.0	2003.0	2533.0	705.0	472.0	0.10943396226415095
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_1.txt	100	10	3	Optimal	2875.7700369358063	A	69.0	342.0	411.0	20711.0	69.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_2.txt	100	10	5	TimeLimit	3600.0094859600067	A	120.0	554.0	674.0	7788.0	108.0	0.1
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_3.txt	100	10	10	TimeLimit	3600.065710067749	A	259.0	1050.0	1309.0	2486.0	245.0	0.05405405405405406
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_4.txt	100	10	15	TimeLimit	3600.0174391269684	A	380.0	1481.0	1861.0	1239.0	343.0	0.09736842105263158
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_5.txt	100	10	20	TimeLimit	3600.0499901771545	A	542.0	2084.0	2626.0	378.0	492.0	0.09225092250922509
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_1.txt	100	10	3	Optimal	3398.363256216049	A	69.0	317.0	386.0	15047.0	69.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_2.txt	100	10	5	TimeLimit	3600.063367128372	A	120.0	539.0	659.0	6572.0	114.0	0.05
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_3.txt	100	10	10	TimeLimit	3600.0207209587097	A	243.0	1031.0	1274.0	3298.0	218.0	0.102880658436214
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_4.txt	100	10	15	TimeLimit	3600.021763086319	A	373.0	1620.0	1993.0	1754.0	340.0	0.08847184986595175
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_5.txt	100	10	20	TimeLimit	3600.136445045471	A	582.0	2062.0	2644.0	698.0	486.0	0.16494845360824742
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_1.txt	100	10	3	Optimal	161.30751585960388	A	66.0	294.0	360.0	226.0	66.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_2.txt	100	10	5	TimeLimit	3600.0069930553436	A	110.0	529.0	639.0	4692.0	100.0	0.09090909090909091
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_3.txt	100	10	10	TimeLimit	3600.0191040039062	A	256.0	960.0	1216.0	2575.0	240.0	0.0625
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_4.txt	100	10	15	TimeLimit	3600.016099214554	A	391.0	1588.0	1979.0	831.0	344.0	0.12020460358056266
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_5.txt	100	10	20	TimeLimit	3600.0264880657196	A	549.0	1952.0	2501.0	407.0	446.0	0.18761384335154827
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_1.txt	100	10	3	Optimal	499.3723440170288	A	66.0	351.0	417.0	1655.0	66.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_2.txt	100	10	5	TimeLimit	3600.0089230537415	A	116.0	529.0	645.0	4836.0	100.0	0.13793103448275862
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_3.txt	100	10	10	TimeLimit	3600.0772700309753	A	257.0	1082.0	1339.0	2662.0	244.0	0.05058365758754864
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_4.txt	100	10	15	TimeLimit	3600.0267810821533	A	393.0	1557.0	1950.0	1861.0	386.0	0.017811704834605598
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_5.txt	100	10	20	TimeLimit	3601.0088198184967	A	515.0	2228.0	2743.0	869.0	446.0	0.13398058252427184
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_1.txt	100	10	3	TimeLimit	3600.0046861171722	A	71.0	311.0	382.0	19562.0	65.0	0.08450704225352113
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_2.txt	100	10	5	TimeLimit	3600.020320892334	A	125.0	589.0	714.0	5171.0	108.0	0.136
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_3.txt	100	10	10	TimeLimit	3600.016165971756	A	250.0	1113.0	1363.0	3538.0	217.0	0.132
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_4.txt	100	10	15	TimeLimit	3600.0160710811615	A	361.0	1584.0	1945.0	2086.0	337.0	0.0664819944598338
