Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap	 As_pmedian	 Bs_pmedian	 As+Bs_pmedian
../instancesSurcharges/alpha0_3/Lorena/SJC1_1.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC1_2.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC1_3.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC1_4.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC1_5.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC2_1.dat	200	15	3	TimeLimit	3600.021552801132	A	1092.0	7729.0	8821.0	940.0	982.0	0.10073260073260074	592.48	3539.83	4132.31
../instancesSurcharges/alpha0_3/Lorena/SJC2_2.dat	200	15	5	TimeLimit	3600.03857922554	A	2622.0	11778.0	14400.0	408.0	2218.0	0.15408085430968727	1337.33	5664.19	7001.52
../instancesSurcharges/alpha0_3/Lorena/SJC3a_1.dat	300	25	3	TimeLimit	3600.0469529628754	A	1425.0	8976.0	10401.0	33.0	799.0	0.4392982456140351	647.23	3913.28	4560.51
../instancesSurcharges/alpha0_3/Lorena/SJC3a_2.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3a_3.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3a_4.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3a_5.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3b_1.dat	300	30	3	TimeLimit	3600.1800220012665	A	904.0	8842.0	9746.0	446.0	757.0	0.16261061946902655	509.06	3697.54	4206.6
../instancesSurcharges/alpha0_3/Lorena/SJC3b_2.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3b_3.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3b_4.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3b_5.dat	A	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC4a_1.dat	402	30	3	TimeLimit	3600.096543073654	A	1608.0	9668.0	11276.0	38.0	830.0	0.48383084577114427	628.77	4481.32	5110.09
../instancesSurcharges/alpha0_3/Lorena/SJC4a_2.dat	402	30	5	TimeLimit	3600.182471036911	A	2961.0	16029.0	18990.0	1.0	1301.0	0.5606214116852415	1397.33	7498.32	8895.65
../instancesSurcharges/alpha0_3/Lorena/SJC4b_1.dat	402	40	3	TimeLimit	3600.0800869464874	A	863.0	9802.0	10665.0	1.0	793.0	0.08111239860950174	481.33	4353.92	4835.25
