Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha0_3/GalvaoData/G1_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/GalvaoData/G1_2.txt	B	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G1_4.txt	100	5	15	TimeLimit	3600.037178993225	B	1621.0	1856.0	3477.0	83.0	1606.0	0.13469827586206898
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G2_1.txt	100	5	3	TimeLimit	3600.0176100730896	B	306.0	331.0	637.0	1471.0	304.0	0.08157099697885196
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G2_2.txt	100	5	5	TimeLimit	3600.014275074005	B	575.0	636.0	1211.0	555.0	500.0	0.2138364779874214
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G2_3.txt	100	5	10	TimeLimit	3600.011703968048	B	1061.0	1094.0	2155.0	260.0	1004.0	0.08226691042047532
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G2_4.txt	100	5	15	TimeLimit	3600.019196033478	B	1913.0	2061.0	3974.0	6.0	1531.0	0.2571567200388161
../../instancesSurcharges/alpha0_3/GalvaoData/G3_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/GalvaoData/G3_2.txt	B	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G3_3.txt	100	10	10	Optimal	3051.3864550590515	B	975.0	1002.0	1977.0	900.0	1002.0	0.0
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G3_4.txt	100	10	15	Optimal	3176.661607027054	B	1545.0	1605.0	3150.0	106.0	1605.0	0.0
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G4_1.txt	100	10	3	TimeLimit	3600.087826013565	B	291.0	292.0	583.0	1157.0	276.0	0.0547945205479452
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G4_2.txt	100	10	5	TimeLimit	3600.0073890686035	B	491.0	503.0	994.0	713.0	457.0	0.09145129224652088
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G4_3.txt	100	10	10	TimeLimit	3600.1532781124115	B	965.0	981.0	1946.0	462.0	928.0	0.05402650356778797
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G4_4.txt	100	10	15	TimeLimit	3600.1166870594025	B	1564.0	1636.0	3200.0	217.0	1458.0	0.10880195599022005
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G4_5.txt	100	10	20	TimeLimit	3600.225224018097	B	1961.0	2085.0	4046.0	53.0	1866.0	0.10503597122302158
../../instancesSurcharges/alpha0_3/GalvaoData/G5_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/GalvaoData/G5_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/GalvaoData/G5_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/GalvaoData/G5_5.txt	B	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G6_1.txt	150	10	3	TimeLimit	3600.0102009773254	B	389.0	393.0	782.0	1721.0	363.0	0.07633587786259542
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G6_2.txt	150	10	5	TimeLimit	3600.01487493515	B	648.0	662.0	1310.0	1217.0	583.0	0.11933534743202417
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G6_3.txt	150	10	10	TimeLimit	3600.02805018425	B	1430.0	1494.0	2924.0	3.0	1087.0	0.27242302543507363
../../instancesSurcharges/alpha0_3/GalvaoData/G7_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/GalvaoData/G7_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/GalvaoData/G7_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/GalvaoData/G7_5.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_3/GalvaoData/G8_1.txt	B	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G8_2.txt	150	15	5	TimeLimit	3600.013245820999	B	530.0	556.0	1086.0	761.0	528.0	0.050359712230215826
MIP	../../instancesSurcharges/alpha0_3/GalvaoData/G8_3.txt	150	15	10	TimeLimit	3600.0335261821747	B	1057.0	1145.0	2202.0	67.0	1029.0	0.10131004366812227
