Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap	 As_pmedian	 Bs_pmedian	 As+Bs_pmedian
../instancesSurcharges/alpha0_3/Lorena/SJC1_1.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC1_2.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC1_3.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC1_4.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC1_5.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC2_1.dat	200	15	3	TimeLimit	3600.0245249271393	AB	1339.0	2458.0	3797.0	1.0	2287.0	0.39768238082696866	637.24	1417.67	2054.91
../instancesSurcharges/alpha0_3/Lorena/SJC3a_2.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3a_3.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3a_4.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3a_5.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3b_1.dat	300	30	3	TimeLimit	3602.4044919013977	AB	1245.0	3056.0	4301.0	1.0	1913.0	0.5552197163450361	556.67	1309.4	1866.07
../instancesSurcharges/alpha0_3/Lorena/SJC3b_2.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3b_3.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3b_4.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC3b_5.dat	AB	INFEASIBLE
../instancesSurcharges/alpha0_3/Lorena/SJC4a_1.dat	402	30	3	TimeLimit	3600.0926671028137	AB	1326.0	3154.0	4480.0	1.0	2083.0	0.5350446428571428	618.05	1446.08	2064.13
