Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap	 As_pmedian	 Bs_pmedian	 As+Bs_pmedian
../instancesSurcharges/alpha0_1/Lorena/SJC1_1.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC1_2.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC1_3.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC1_4.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC1_5.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC2_1.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC2_2.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC2_3.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3a_2.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3a_3.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3a_4.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3a_5.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3b_2.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3b_3.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3b_4.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC3b_5.dat	B	INFEASIBLE
../instancesSurcharges/alpha0_1/Lorena/SJC4b_2.dat	402	40	5	TimeLimit	3600.137015104294	B	3664.0	6762.0	10426.0	1.0	1458.0	0.7843833185448092	933.1	1973.17	2906.27
