Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha0_1/GalvaoData/G1_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G1_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G1_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G1_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G1_5.txt	B	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_1/GalvaoData/G2_1.txt	100	5	3	Optimal	1435.6382188796997	B	374.0	400.0	774.0	856.0	400.0	0.0
MIP	../../instancesSurcharges/alpha0_1/GalvaoData/G2_2.txt	100	5	5	TimeLimit	3600.3195412158966	B	592.0	661.0	1253.0	158.0	521.0	0.2118003025718608
../../instancesSurcharges/alpha0_1/GalvaoData/G2_5.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G3_5.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G4_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G4_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G5_5.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G6_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G6_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G6_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G7_5.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G8_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G8_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha0_1/GalvaoData/G8_4.txt	B	INFEASIBLE
