Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_5.txt	B	INFEASIBLE
MIP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_1.txt	100	5	3	Optimal	1180.048160791397	B	352.0	400.0	752.0	1095.0	400.0	0.0
MIP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_2.txt	100	5	5	TimeLimit	3600.057580947876	B	548.0	596.0	1144.0	111.0	508.0	0.1476510067114094
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_5.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_5.txt	B	INFEASIBLE
MIP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_1.txt	100	10	3	TimeLimit	3600.0168108940125	B	288.0	294.0	582.0	773.0	278.0	0.05442176870748299
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_2.txt	B	INFEASIBLE
MIP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_3.txt	100	10	10	TimeLimit	3600.0520429611206	B	1015.0	1071.0	2086.0	9382.0	1036.0	0.032679738562091505
MIP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_4.txt	100	10	15	TimeLimit	3600.0757570266724	B	1558.0	1601.0	3159.0	11.0	1485.0	0.07245471580262336
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_5.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G6_1.txt	B	INFEASIBLE
MIP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G6_2.txt	150	10	5	TimeLimit	3600.0880999565125	B	678.0	700.0	1378.0	143.0	640.0	0.08571428571428572
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_5.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G8_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G8_4.txt	B	INFEASIBLE
