Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_5.txt	B	INFEASIBLE
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_1.txt	100	5	3	Optimal	261.0208098888397	B	287.0	304.93881617034197	591.938816170342	0.0	305.08580224515345
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_2.txt	100	5	5	Optimal	340.3567690849304	B	338.24233676026563	362.5438502416696	700.7861870019352	0.0	405.1605415058132
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_3.txt	100	5	10	Optimal	723.7454228401184	B	839.8205298698755	854.0270293339665	1693.8475592038421	0.0	886.355541700088
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_4.txt	100	5	15	Optimal	1217.403974056244	B	910.4195502445393	927.5024073934892	1837.9219576380285	0.0	1350.194780904102
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_5.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_5.txt	B	INFEASIBLE
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_1.txt	100	10	3	Optimal	261.8277750015259	B	225.10458217422857	231.5227292923206	456.62731146654914	0.0	231.5227292923206
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_2.txt	100	10	5	Optimal	412.4497640132904	B	410.7212844400383	417.8586576022538	828.579942042292	0.0	417.8586576022538
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_3.txt	100	10	10	Optimal	662.8640511035919	B	873.7534367776808	882.6692708173518	1756.4227075950325	0.0	896.4138529025743
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_4.txt	100	10	15	Optimal	1737.951586008072	B	1281.780179297062	1289.5000232688983	2571.2802025659603	0.0	1289.6390679631575
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_5.txt	100	10	20	Optimal	1932.9351630210876	B	1586.3709139531443	1615.669684350385	3202.0405983035294	0.0	1665.1784003200498
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G6_1.txt	B	INFEASIBLE
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G6_2.txt	150	10	5	Optimal	901.2897810935974	B	501.30265156383274	507.1027438793302	1008.4053954431629	0.0	509.7695866562815
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_1.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_2.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_3.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_4.txt	B	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G8_1.txt	B	INFEASIBLE
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G8_2.txt	150	15	5	Optimal	589.1004939079285	B	523.3825858894055	520.1113107903537	1043.4938966797592	0.0	525.2024268691524
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G8_3.txt	150	15	10	Optimal	2356.88956618309	B	923.654745637994	923.1724195966123	1846.8271652346061	0.0	928.8848226276771
