Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha0_2/GalvaoData/G1_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G1_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G1_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G1_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G1_5.txt	A	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_2/GalvaoData/G2_1.txt	100	5	3	Optimal	1754.5790579319	A	297.0	514.0	811.0	279.0	297.0	0.0
MIP	../../instancesSurcharges/alpha0_2/GalvaoData/G2_2.txt	100	5	5	TimeLimit	3600.032485961914	A	530.0	870.0	1400.0	152.0	442.0	0.1660377358490566
../../instancesSurcharges/alpha0_2/GalvaoData/G3_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G3_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G3_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G3_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G3_5.txt	A	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_2/GalvaoData/G4_1.txt	100	10	3	Optimal	1317.5101828575134	A	283.0	499.0	782.0	908.0	283.0	0.0
MIP	../../instancesSurcharges/alpha0_2/GalvaoData/G4_2.txt	100	10	5	TimeLimit	3600.09006690979	A	473.0	767.0	1240.0	422.0	430.0	0.09090909090909091
MIP	../../instancesSurcharges/alpha0_2/GalvaoData/G4_3.txt	100	10	10	TimeLimit	3600.0656921863556	A	930.0	1552.0	2482.0	163.0	835.0	0.10215053763440861
MIP	../../instancesSurcharges/alpha0_2/GalvaoData/G4_5.txt	100	10	20	TimeLimit	3600.3741528987885	A	1940.0	3032.0	4972.0	6.0	1696.0	0.12577319587628866
../../instancesSurcharges/alpha0_2/GalvaoData/G5_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G5_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G5_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G5_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G5_5.txt	A	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_2/GalvaoData/G6_1.txt	150	10	3	Optimal	2171.5898480415344	A	371.0	621.0	992.0	1214.0	371.0	0.0
../../instancesSurcharges/alpha0_2/GalvaoData/G7_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G7_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G7_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G7_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G7_5.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G8_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha0_2/GalvaoData/G8_4.txt	A	INFEASIBLE
