Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC1_1.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC1_2.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC1_3.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC1_4.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC1_5.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC2_1.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC2_2.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3a_2.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3a_3.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3a_4.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3a_5.dat	A	INFEASIBLE
MIP	../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3b_1.dat	300	30	3	TimeLimit	3600.323177099228	A	1773.0	8937.0	10710.0	1.0	740.0	0.5826283135927806
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3b_2.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3b_3.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3b_4.dat	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3b_5.dat	A	INFEASIBLE
MIP	../../instancesSurcharges/alpha_aleatoire/Lorena/SJC4a_2.dat	402	30	5	TimeLimit	3600.62993311882	A	6523.0	15630.0	22153.0	1.0	1298.0	0.8010118043844857
MIP	../../instancesSurcharges/alpha_aleatoire/Lorena/SJC4b_1.dat	402	40	3	TimeLimit	3600.6038160324097	A	875.0	9716.0	10591.0	1.0	774.0	0.11542857142857142
MIP	../../instancesSurcharges/alpha_aleatoire/Lorena/SJC4b_2.dat	402	40	5	TimeLimit	3600.5388419628143	A	2293.0	15902.0	18195.0	1.0	1209.0	0.4727431312690798
