Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_5.txt	A	INFEASIBLE
MIP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_1.txt	100	5	3	Optimal	628.4973340034485	A	337.0	479.0	816.0	18.0	337.0	0.0
MIP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_2.txt	100	5	5	TimeLimit	3600.1581811904907	A	519.0	771.0	1290.0	53.0	438.0	0.15606936416184972
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_5.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_5.txt	A	INFEASIBLE
MIP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_1.txt	100	10	3	TimeLimit	3600.0439779758453	A	280.0	498.0	778.0	1334.0	264.0	0.05714285714285714
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_2.txt	A	INFEASIBLE
MIP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_3.txt	100	10	10	TimeLimit	3600.161280155182	A	1077.0	1490.0	2567.0	542.0	931.0	0.13556174558960074
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_5.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G6_1.txt	A	INFEASIBLE
MIP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G6_2.txt	150	10	5	TimeLimit	3600.064435005188	A	576.0	947.0	1523.0	282.0	544.0	0.05555555555555555
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_5.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G8_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G8_4.txt	A	INFEASIBLE
