Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G1_5.txt	A	INFEASIBLE
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_1.txt	100	5	3	Optimal	96.11742496490479	A	296.0	498.0	794.0	0.0	304.4740398791368
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_2.txt	100	5	5	Optimal	284.56986594200134	A	348.77406764558054	691.1668262329404	1039.940893878521	0.0	404.9094233121832
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_3.txt	100	5	10	Optimal	793.0761868953705	A	763.9167606679405	1176.3342250808887	1940.2509857488292	0.0	884.027949378677
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_4.txt	100	5	15	Optimal	711.541050195694	A	1093.415916886504	1429.5612495660812	2522.977166452585	0.0	1346.3235610185247
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G2_5.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G3_5.txt	A	INFEASIBLE
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_1.txt	100	10	3	Optimal	140.50480389595032	A	220.14307067425165	496.0	716.1430706742517	0.0	229.28737901377258
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_2.txt	100	10	5	Optimal	155.3259470462799	A	411.4883020814374	768.0	1179.4883020814373	0.0	417.1857915184994
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_3.txt	100	10	10	Optimal	581.8881750106812	A	871.9877859868652	1579.8899958381899	2451.877781825055	0.0	885.5285088223976
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_4.txt	100	10	15	Optimal	807.0234999656677	A	1278.466271651157	2383.0	3661.466271651157	0.0	1288.3252857037114
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G4_5.txt	100	10	20	Optimal	1085.6983890533447	A	1585.1048653248365	2619.7898636440345	4204.894728968871	0.0	1659.3623062773013
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G5_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G6_1.txt	A	INFEASIBLE
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G6_2.txt	150	10	5	Optimal	759.9475169181824	A	496.08929065119565	953.0	1449.0892906511956	0.0	496.08929065119565
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G6_3.txt	150	10	10	Optimal	1920.2442679405212	A	892.8978940800149	1567.457516864642	2460.355410944657	0.0	940.2304660377945
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_1.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_2.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_3.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G7_4.txt	A	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/GalvaoData/G8_1.txt	A	INFEASIBLE
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G8_2.txt	150	15	5	Optimal	658.785966873169	A	497.1847788576022	900.8247466782328	1398.009525535835	0.0	499.36981406150915
LP	../../instancesSurcharges/alpha_aleatoire/GalvaoData/G8_3.txt	150	15	10	Optimal	2372.486214876175	A	905.6419839050656	1787.1418271432572	2692.7838110483226	0.0	910.0558298289712
