Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC1_1.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC1_2.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC1_3.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC1_4.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC1_5.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC2_2.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3a_2.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3a_3.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3a_4.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3a_5.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3b_2.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3b_3.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3b_4.dat	AB	INFEASIBLE
../../instancesSurcharges/alpha_aleatoire/Lorena/SJC3b_5.dat	AB	INFEASIBLE
MIP	../../instancesSurcharges/alpha_aleatoire/Lorena/SJC4b_2.dat	402	40	5	TimeLimit	3600.361552000046	AB	7599.0	11354.0	18953.0	1.0	2986.0	0.8424523822086213
