Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
../../instancesSurcharges/alpha0_1/Lorena/SJC1_1.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC1_2.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC1_3.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC1_4.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC1_5.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC2_1.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC2_2.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC2_3.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3a_2.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3a_3.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3a_4.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3a_5.dat	A	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_1/Lorena/SJC3b_1.dat	300	30	3	TimeLimit	3600.100170135498	A	1128.0	9337.0	10465.0	1.0	742.0	0.3421985815602837
../../instancesSurcharges/alpha0_1/Lorena/SJC3b_2.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3b_3.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3b_4.dat	A	INFEASIBLE
../../instancesSurcharges/alpha0_1/Lorena/SJC3b_5.dat	A	INFEASIBLE
MIP	../../instancesSurcharges/alpha0_1/Lorena/SJC4b_1.dat	402	40	3	TimeLimit	3600.4709000587463	A	876.0	9607.0	10483.0	1.0	773.0	0.11757990867579908
MIP	../../instancesSurcharges/alpha0_1/Lorena/SJC4b_2.dat	402	40	5	TimeLimit	3602.0980348587036	A	2889.0	15887.0	18776.0	1.0	1209.0	0.5815160955347871
